,date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration
15163,2021-07-07 05:00:00+00:00,61.0,30.6695,21.2695,25.277832,34.54196,24.076418,28.569939,0,0,53742.3,47980.582,3.6999998,3.6999998,0.0,7.0,13.979872,38.16,200.48828,24.21,5.0484867
15164,2021-07-08 05:00:00+00:00,63.0,23.5195,19.6695,21.16117,27.247875,21.55257,23.67878,0,0,53683.24,4509.3975,14.8,14.8,0.0,14.0,14.830076,45.36,184.85878,7.09,1.2858478
15165,2021-07-09 05:00:00+00:00,53.0,24.969501,16.1695,21.35492,26.540922,15.222939,22.859316,0,0,53620.523,44130.82,4.5999994,4.5999994,0.0,15.0,16.039202,39.96,298.98868,20.89,4.014157
15166,2021-07-10 05:00:00+00:00,3.0,24.6695,13.0195,19.081999,26.291872,12.709404,19.554205,0,0,53554.277,47179.793,0.0,0.0,0.0,0.0,9.387651,19.8,348.98825,26.78,4.8370447
15167,2021-07-11 05:00:00+00:00,63.0,29.3195,16.869501,22.179916,31.634506,17.733994,24.441347,0,0,53484.62,17747.25,10.200001,10.200001,0.0,13.0,16.299694,58.679996,164.15932,14.96,3.087788
15168,2021-07-12 05:00:00+00:00,63.0,26.4195,20.7695,23.736168,30.634235,23.543884,27.049608,0,0,53411.676,43245.566,12.0,12.0,0.0,11.0,15.815435,41.399998,210.34315,18.4,3.455026
15169,2021-07-13 05:00:00+00:00,61.0,29.3195,20.7695,24.06742,32.863934,23.01283,26.507685,0,0,53335.562,45276.52,4.5,4.5,0.0,9.0,19.734436,55.8,204.31866,22.96,4.502126
15170,2021-07-14 05:00:00+00:00,61.0,26.469501,20.5695,22.998667,29.573502,22.314291,25.519968,0,0,53256.406,37874.703,5.0999994,5.0999994,0.0,7.0,14.707222,38.88,225.13641,18.44,3.5207162
15171,2021-07-15 05:00:00+00:00,51.0,28.869501,19.4195,24.21325,30.157928,21.704256,26.129044,0,0,53174.32,47726.527,0.4,0.4,0.0,3.0,16.489416,41.039997,214.56113,23.2,4.935956
15172,2021-07-16 05:00:00+00:00,53.0,31.1695,20.0195,24.434082,33.674034,21.832859,26.97267,0,0,53089.426,47175.133,0.8,0.8,0.0,3.0,18.35647,46.44,213.05202,22.32,4.686694
15173,2021-07-17 05:00:00+00:00,65.0,26.9195,16.869501,21.846586,29.481342,17.132671,23.792463,0,0,53001.85,32217.355,15.900001,15.900001,0.0,7.0,20.08916,54.719997,233.7288,15.75,2.997839
15174,2021-07-18 05:00:00+00:00,51.0,25.8195,15.5195,20.82575,28.206924,15.146061,21.611261,0,0,52911.7,48063.582,0.8,0.8,0.0,4.0,12.496718,36.36,325.3793,21.74,4.1808286
15175,2021-07-19 05:00:00+00:00,1.0,28.0695,16.0195,22.167414,30.932995,16.98711,24.15811,0,0,52819.098,47818.688,0.0,0.0,0.0,0.0,8.0899935,24.84,315.84067,26.16,5.058417
15176,2021-07-20 05:00:00+00:00,51.0,28.6695,17.3195,23.107002,31.782276,19.101278,25.524979,0,0,52724.152,47197.52,0.2,0.2,0.0,2.0,9.83268,23.759998,282.89368,24.28,4.881488
15177,2021-07-21 05:00:00+00:00,61.0,24.9195,15.9695,20.838253,25.6642,15.631197,21.681337,0,0,52626.992,47021.895,6.1,6.1,0.0,8.0,16.676977,41.039997,322.91537,22.3,4.3294783
15178,2021-07-22 05:00:00+00:00,3.0,25.6695,13.2195,19.384085,25.658876,13.66214,19.797255,0,0,52527.715,47636.312,0.0,0.0,0.0,0.0,8.913181,25.56,313.6907,25.3,4.7146974
15179,2021-07-23 05:00:00+00:00,3.0,26.719501,15.0695,20.750751,28.694366,15.810181,22.105944,0,0,52426.438,43605.902,0.0,0.0,0.0,0.0,8.699793,20.16,69.59975,23.72,4.53442
15180,2021-07-24 05:00:00+00:00,3.0,28.5695,17.5195,22.8695,30.214031,18.627645,24.113214,0,0,52323.273,42206.277,0.0,0.0,0.0,0.0,11.304229,25.199999,181.85956,19.24,4.179996
15181,2021-07-25 05:00:00+00:00,61.0,28.9195,18.619501,23.917414,31.429588,20.301077,26.276306,0,0,52218.324,40072.402,5.1,5.1,0.0,8.0,12.55879,30.239998,221.86357,17.85,3.8627498
15182,2021-07-26 05:00:00+00:00,3.0,31.219501,19.3195,24.596586,32.812515,20.550467,26.550367,0,0,52111.7,41320.203,0.0,0.0,0.0,0.0,13.779114,33.839996,324.07135,24.79,5.565617
15183,2021-07-27 05:00:00+00:00,2.0,31.119501,16.469501,24.271584,32.598095,17.163612,25.217781,0,0,52003.164,47257.58,0.0,0.0,0.0,0.0,11.304229,31.68,293.49048,25.28,5.612918
15184,2021-07-28 05:00:00+00:00,51.0,28.7695,18.5195,23.904917,30.54023,20.613338,25.73745,0,0,51891.87,46800.0,0.6,0.6,0.0,4.0,10.587918,28.08,336.48544,21.91,4.5848894
15185,2021-07-29 05:00:00+00:00,65.0,26.369501,18.0195,22.042418,27.971134,19.0916,24.055748,0,0,51777.92,19150.012,11.2,11.2,0.0,8.0,20.87379,57.6,222.30151,11.4,2.3481014
15186,2021-07-30 05:00:00+00:00,51.0,25.969501,16.369501,21.446587,25.557272,15.940689,21.948763,0,0,51661.46,43200.0,0.4,0.4,0.0,3.0,16.981165,42.839996,328.20795,23.86,4.8489223
15187,2021-07-31 05:00:00+00:00,3.0,26.0695,13.5195,19.334085,25.936451,13.058533,19.383158,0,0,51542.63,46811.58,0.0,0.0,0.0,0.0,9.931042,24.84,280.49146,27.48,5.097793
15188,2021-08-01 05:00:00+00:00,63.0,26.969501,15.919499,19.804918,27.801117,16.356762,20.26088,0,0,51421.58,46800.0,3.6,3.6,0.0,4.0,13.854155,39.239998,260.90976,20.35,3.9486222
15189,2021-08-02 05:00:00+00:00,3.0,24.369501,13.2195,18.6445,24.428835,12.914286,18.370886,0,0,51298.45,44461.375,0.0,0.0,0.0,0.0,10.823973,28.44,347.12878,20.3,3.9148512
15190,2021-08-03 05:00:00+00:00,3.0,26.6695,14.419499,20.594501,26.11427,13.487513,20.25588,0,0,51173.37,45123.38,0.0,0.0,0.0,0.0,8.557102,21.599998,76.89078,19.69,4.150278
15191,2021-08-04 05:00:00+00:00,53.0,26.3195,16.8195,20.865332,28.410145,16.94023,22.251368,0,0,51046.49,45974.72,1.4,1.4,0.0,5.0,8.854829,26.28,107.17606,18.85,3.6483998
15192,2021-08-05 05:00:00+00:00,51.0,27.5695,15.169499,21.940336,29.11393,15.585981,23.000433,0,0,50917.93,46800.0,0.3,0.3,0.0,3.0,9.3876505,27.72,206.11026,21.93,4.522493
15193,2021-08-06 05:00:00+00:00,3.0,31.2695,18.0195,24.37367,30.404907,19.33015,25.190308,0,0,50787.836,46771.266,0.0,0.0,0.0,0.0,15.7908325,41.039997,197.00139,22.25,5.2751126
15194,2021-08-07 05:00:00+00:00,55.0,28.8195,18.9195,24.102835,29.618073,19.99706,25.332634,0,0,50656.32,34691.6,1.9000001,1.9000001,0.0,6.0,11.480557,30.960001,200.43756,15.71,3.7993314
15195,2021-08-08 05:00:00+00:00,51.0,29.719501,18.5695,23.952835,31.145016,20.397224,25.782915,0,0,50523.516,46631.348,0.70000005,0.70000005,0.0,5.0,10.495713,31.319998,208.41043,19.77,4.2419167
15196,2021-08-09 05:00:00+00:00,51.0,32.3195,19.6695,25.97367,34.572758,20.895527,27.543571,0,0,50389.55,46559.664,0.6,0.6,0.0,5.0,11.620809,29.88,180.20909,20.52,4.9720182
15197,2021-08-10 05:00:00+00:00,55.0,32.2195,20.6695,25.802832,34.419514,22.719173,28.01124,0,0,50254.535,38868.812,7.0,7.0,0.0,12.0,23.090569,64.799995,205.45786,20.14,4.791491
15198,2021-08-11 05:00:00+00:00,55.0,31.619501,22.4195,26.402834,35.36821,24.96976,29.03956,0,0,50118.594,46413.176,1.3,1.3,0.0,3.0,17.884428,49.68,215.5455,19.86,4.661277
15199,2021-08-12 05:00:00+00:00,65.0,32.0195,22.219501,25.600748,35.395443,24.695263,28.682533,0,0,49981.844,41708.617,29.300001,29.300001,0.0,9.0,16.700275,46.8,217.52942,18.31,4.0632596
15200,2021-08-13 05:00:00+00:00,63.0,31.9195,21.619501,25.002836,35.285286,24.449959,28.369879,0,0,49844.395,38633.023,8.1,8.1,0.0,5.0,14.05845,38.16,220.47603,21.29,4.459137
15201,2021-08-14 05:00:00+00:00,61.0,27.469501,18.2695,22.752832,29.792404,17.449682,24.732882,0,0,49706.36,36230.69,7.4999995,7.4999995,0.0,12.0,12.303366,27.359999,337.71738,18.86,3.9375782
15202,2021-08-15 05:00:00+00:00,51.0,25.9195,16.219501,21.07992,27.204475,15.362904,21.599373,0,0,49567.848,20877.268,0.1,0.1,0.0,1.0,11.609651,24.84,65.12286,13.9,3.2012062
15203,2021-08-16 05:00:00+00:00,63.0,24.5695,19.119501,21.229918,28.072117,21.208735,24.103907,0,0,49428.582,4249.71,21.900002,21.900002,0.0,21.0,12.10157,30.599998,137.00687,7.18,1.3795056
15204,2021-08-17 05:00:00+00:00,53.0,25.869501,20.219501,22.940332,28.059395,23.452438,25.912077,0,0,49287.613,18735.598,3.3,3.3,0.0,13.0,12.57426,32.399998,181.416,11.85,2.4431047
15205,2021-08-18 05:00:00+00:00,65.0,24.369501,20.6695,22.177835,29.178162,23.110056,25.275864,0,0,49145.0,1655.7709,34.9,34.9,0.0,21.0,18.1041,42.48,10.191493,7.73,1.479399
15206,2021-08-19 05:00:00+00:00,51.0,24.3195,19.469501,21.975748,28.243195,21.945417,25.113024,0,0,49000.87,9399.433,1.3000001,1.3000001,0.0,9.0,10.587917,24.119999,278.9305,9.57,1.9319702
15207,2021-08-20 05:00:00+00:00,61.0,27.969501,19.619501,22.950754,30.768635,22.491394,25.637705,0,0,48855.35,42799.94,4.1,4.1,0.0,5.0,8.647496,24.84,356.40234,21.26,4.1046233
15208,2021-08-21 05:00:00+00:00,3.0,28.5695,17.969501,22.952835,32.297203,20.212492,25.93981,0,0,48708.562,45439.81,0.0,0.0,0.0,0.0,8.905908,19.8,136.78989,23.1,4.4908323
15209,2021-08-22 05:00:00+00:00,51.0,28.219501,18.7695,23.334085,31.147491,21.236254,26.140944,0,0,48560.617,43662.383,0.1,0.1,0.0,1.0,8.891344,21.599998,310.72043,18.77,3.769475
15210,2021-08-23 05:00:00+00:00,61.0,29.869501,19.9195,24.371584,33.609955,22.503708,27.755554,0,0,48411.637,45011.574,2.1999998,2.1999998,0.0,6.0,13.1041975,40.32,288.76242,19.63,3.947415
15211,2021-08-24 05:00:00+00:00,3.0,30.969501,18.0195,24.336166,33.807648,19.799278,27.323313,0,0,48261.73,44380.996,0.0,0.0,0.0,0.0,9.605998,20.519999,241.13933,22.1,4.489027
15212,2021-08-25 05:00:00+00:00,51.0,30.7695,20.5195,25.09242,34.79045,23.029423,28.732048,0,0,48111.016,44575.062,0.2,0.2,0.0,2.0,7.9932976,23.039999,190.57346,19.23,3.9678416
15213,2021-08-26 05:00:00+00:00,51.0,30.3195,20.719501,24.740334,34.100258,24.211445,28.43336,0,0,47959.598,39964.21,0.6,0.6,0.0,3.0,9.028754,25.919998,211.17384,17.37,3.6226587
15214,2021-08-27 05:00:00+00:00,55.0,29.219501,21.1695,24.41533,32.942905,24.642454,28.564032,0,0,47807.582,42229.83,2.8999999,2.8999999,0.0,10.0,7.771331,24.84,191.11293,15.4,3.1068542
15215,2021-08-28 05:00:00+00:00,55.0,30.469501,21.4195,25.213251,34.886692,24.729486,29.100576,0,0,47655.08,40269.31,4.1,4.1,0.0,8.0,10.931203,28.8,190.20747,17.8,3.7190063
15216,2021-08-29 05:00:00+00:00,61.0,30.5695,21.0195,24.640333,34.534203,24.258692,28.575548,0,0,47502.19,43395.87,3.4,3.4,0.0,5.0,11.440979,27.72,186.4923,17.66,3.5615485
15217,2021-08-30 05:00:00+00:00,63.0,26.5695,21.219501,23.184082,31.291164,24.352882,26.500092,0,0,47349.02,28079.436,14.9,14.9,0.0,14.0,16.923828,38.519997,242.86818,12.67,2.4087226
15218,2021-08-31 05:00:00+00:00,65.0,22.0695,19.8195,20.886168,26.662786,22.819143,24.571165,0,0,47195.66,410.15945,57.799995,57.799995,0.0,16.0,6.4799995,18.359999,195.75125,5.71,1.147573
15219,2021-09-01 05:00:00+00:00,65.0,19.9195,15.5195,18.244501,22.839203,14.458235,18.790943,0,0,47042.22,8896.6455,60.499996,60.499996,0.0,16.0,20.265795,48.6,31.285727,6.42,1.1299884
15220,2021-09-02 05:00:00+00:00,0.0,22.619501,12.169499,16.850752,22.280796,10.65889,15.789168,0,0,46888.785,43518.832,0.0,0.0,0.0,0.0,13.207634,30.960001,342.52664,23.72,4.294427
15221,2021-09-03 05:00:00+00:00,3.0,22.469501,10.8195,16.232,23.193968,9.994936,16.211061,0,0,46735.457,42747.105,0.0,0.0,0.0,0.0,11.609651,26.64,15.154118,23.09,3.8754387
15222,2021-09-04 05:00:00+00:00,3.0,24.5195,12.919499,18.602833,25.78912,12.981203,19.161158,0,0,46582.33,39987.38,0.0,0.0,0.0,0.0,12.413476,23.039999,159.91792,21.0,3.9858508
15223,2021-09-05 05:00:00+00:00,63.0,23.3195,16.469501,19.542418,25.789616,17.434801,21.154522,0,0,46429.117,16309.959,18.7,18.7,0.0,18.0,15.646544,35.64,233.3805,8.76,1.5680984
15224,2021-09-06 05:00:00+00:00,51.0,23.8195,13.8195,18.777834,23.025417,13.323889,18.720304,0,0,46274.855,42461.11,0.3,0.3,0.0,2.0,19.914217,46.44,267.54922,18.28,3.3776753
15225,2021-09-07 05:00:00+00:00,51.0,25.619501,14.1195,19.76325,26.359854,13.743753,20.03082,0,0,46119.58,42244.074,0.3,0.3,0.0,3.0,15.546833,37.8,193.8207,18.65,3.6613448
15226,2021-09-08 05:00:00+00:00,61.0,22.9195,17.119501,19.527834,22.65942,17.21117,19.930597,0,0,45963.4,22777.066,7.3999996,7.3999996,0.0,9.0,18.335276,45.0,213.17184,9.71,2.0968251
15227,2021-09-09 05:00:00+00:00,63.0,21.6695,14.0195,17.436167,22.773222,13.22201,17.839643,0,0,45806.41,39724.83,5.1,5.1,0.0,6.0,12.031756,38.519997,277.6694,16.69,2.9259903
15228,2021-09-10 05:00:00+00:00,51.0,20.6695,11.4695,16.090334,19.654991,10.718251,15.353013,0,0,45648.727,41948.395,0.1,0.1,0.0,1.0,12.218805,31.319998,296.76923,17.37,3.0168858
15229,2021-09-11 05:00:00+00:00,3.0,23.869501,11.919499,17.861166,22.738537,10.839534,16.980799,0,0,45490.438,40985.508,0.0,0.0,0.0,0.0,16.80857,41.039997,199.00684,20.57,4.004386
15230,2021-09-12 05:00:00+00:00,2.0,27.869501,17.5695,22.334084,28.806393,16.320486,22.266768,0,0,45331.65,41797.26,0.0,0.0,0.0,0.0,19.881649,47.519997,221.65524,20.75,4.65361
15231,2021-09-13 05:00:00+00:00,63.0,27.1695,18.969501,22.298666,29.029232,19.912148,23.968712,0,0,45172.457,20853.734,2.6,2.6,0.0,1.0,16.299694,34.56,226.54213,10.29,2.3265626
15232,2021-09-14 05:00:00+00:00,51.0,27.869501,18.219501,22.963251,29.011536,19.657091,24.498873,0,0,45012.957,39627.562,0.6,0.6,0.0,4.0,17.399586,41.399998,196.61882,17.15,3.6822407
15233,2021-09-15 05:00:00+00:00,63.0,21.969501,17.0195,20.123669,24.774246,18.20275,21.90935,0,0,44853.246,8564.084,34.800003,34.800003,0.0,15.0,15.379206,36.36,218.78435,7.62,1.4312996
15234,2021-09-16 05:00:00+00:00,53.0,25.1695,15.0195,20.052832,27.583328,15.378542,21.47104,0,0,44693.418,40900.582,2.1,2.1,0.0,6.0,11.570515,25.56,73.86149,16.07,3.0171063
15235,2021-09-17 05:00:00+00:00,51.0,27.0695,17.869501,22.119501,30.791267,19.116894,24.580704,0,0,44533.574,41170.29,0.3,0.3,0.0,2.0,9.83268,22.319998,143.16338,16.5,3.1824777
15236,2021-09-18 05:00:00+00:00,51.0,27.219501,18.619501,22.16117,29.896847,20.813972,24.572985,0,0,44373.805,40800.406,0.5,0.5,0.0,4.0,12.287555,27.359999,330.3128,16.87,3.318253
15237,2021-09-19 05:00:00+00:00,3.0,26.2695,16.2695,20.590334,27.879372,16.805561,21.322042,0,0,44214.195,37206.84,0.0,0.0,0.0,0.0,11.367109,21.599998,59.056046,19.78,3.899567
15238,2021-09-20 05:00:00+00:00,51.0,26.5195,17.119501,21.696585,28.530857,17.094936,22.528412,0,0,44054.85,36987.137,1.1,1.1,0.0,5.0,15.141414,33.48,140.00677,15.2,3.3669348
15239,2021-09-21 05:00:00+00:00,55.0,25.1695,17.369501,20.469501,26.998472,17.392159,21.06415,0,0,43895.86,23736.047,3.1,3.1,0.0,4.0,15.575981,33.48,144.67958,9.35,2.2351713
15240,2021-09-22 05:00:00+00:00,63.0,27.5695,15.0195,20.386168,28.93531,14.298847,21.173056,0,0,43737.32,24823.96,20.199999,20.199999,0.0,20.0,22.545315,60.479996,154.71944,13.07,2.5849388
15241,2021-09-23 05:00:00+00:00,53.0,15.2195,12.2695,13.811168,14.486313,9.057375,11.179016,0,0,43579.32,16211.08,1.2,1.2,0.0,5.0,23.166216,54.0,218.43039,9.03,2.0041735
15242,2021-09-24 05:00:00+00:00,2.0,20.6695,10.6195,14.973667,18.110106,8.243683,12.614762,0,0,43421.953,39979.332,0.0,0.0,0.0,0.0,17.902534,43.56,224.02742,19.35,3.6443796
15243,2021-09-25 05:00:00+00:00,51.0,20.8195,10.2695,14.746583,18.471231,8.259311,13.041766,0,0,43264.918,28800.0,0.2,0.2,0.0,2.0,17.377226,42.839996,212.74109,14.1,2.7094588
15244,2021-09-26 05:00:00+00:00,2.0,21.2695,9.2695,15.192414,17.918066,7.147155,12.831486,0,0,43107.195,39842.53,0.0,0.0,0.0,0.0,19.493261,46.44,239.39879,19.12,3.8069518
15245,2021-09-27 05:00:00+00:00,3.0,25.5195,12.0195,18.557,23.423323,9.351731,16.4751,0,0,42948.83,39411.688,0.0,0.0,0.0,0.0,21.650938,50.76,210.18312,18.59,4.3056455
15246,2021-09-28 05:00:00+00:00,63.0,22.3195,12.3195,17.904917,22.253378,10.410534,17.453094,0,0,42789.914,22088.193,14.300001,14.300001,0.0,15.0,20.929594,43.56,273.29306,10.63,2.1736975
15247,2021-09-29 05:00:00+00:00,2.0,20.0695,10.2195,14.53825,19.19059,9.173509,13.387668,0,0,42630.56,38789.895,0.0,0.0,0.0,0.0,12.181625,24.48,17.216166,18.68,3.0793974
15248,2021-09-30 05:00:00+00:00,3.0,20.3195,8.9695,14.2195015,18.647774,7.4909077,12.988339,0,0,42470.863,38770.746,0.0,0.0,0.0,0.0,12.57426,30.960001,349.96692,17.82,2.9807076
15249,2021-10-01 05:00:00+00:00,1.0,19.8195,7.8694997,13.83825,19.826332,6.474019,13.065784,0,0,42310.93,38743.043,0.0,0.0,0.0,0.0,7.10031,15.4800005,53.660496,18.66,2.9125128
15250,2021-10-02 05:00:00+00:00,3.0,22.369501,8.169499,15.109084,22.754093,6.1157455,14.244399,0,0,42150.867,35828.633,0.0,0.0,0.0,0.0,10.805999,21.599998,185.18167,15.7,2.7529182
15251,2021-10-03 05:00:00+00:00,61.0,22.2695,15.419499,18.529917,23.868946,14.557655,19.251055,0,0,41990.78,15251.363,4.6,4.6,0.0,10.0,18.899143,46.44,202.03116,7.2,1.3898562
15252,2021-10-04 05:00:00+00:00,63.0,21.219501,17.2695,18.496584,23.917688,18.592602,20.046598,0,0,41830.77,21809.47,20.4,20.4,0.0,13.0,13.479583,29.88,206.66719,7.93,1.3235637
15253,2021-10-05 05:00:00+00:00,51.0,24.219501,14.2195,18.898668,25.932209,14.820408,20.277359,0,0,41670.94,31061.48,0.3,0.3,0.0,3.0,11.298495,21.96,88.667816,13.74,2.4913752
15254,2021-10-06 05:00:00+00:00,53.0,25.369501,16.2695,20.111168,27.588655,17.059687,21.639177,0,0,41511.402,36631.492,1.1,1.1,0.0,3.0,11.298495,23.4,107.28156,13.0,2.4244368
15255,2021-10-07 05:00:00+00:00,55.0,25.0695,16.969501,19.977835,27.69062,18.070532,21.820341,0,0,41352.258,29706.14,3.6999996,3.6999996,0.0,8.0,10.685391,20.16,122.63251,11.75,2.1939404
15256,2021-10-08 05:00:00+00:00,61.0,25.0195,16.0195,19.654917,26.548607,17.384703,21.333982,0,0,41193.617,32400.0,4.8,4.8,0.0,12.0,12.904882,24.84,146.09785,13.14,2.402488
15257,2021-10-09 05:00:00+00:00,63.0,22.219501,16.1695,18.265337,21.658615,15.71958,18.563517,0,0,41035.59,21741.463,8.5,8.5,0.0,14.0,15.463246,36.36,146.68756,8.22,1.6456116
15258,2021-10-10 05:00:00+00:00,3.0,25.369501,14.7195,18.700748,25.276062,14.6856785,18.697376,0,0,40878.29,36630.613,0.0,0.0,0.0,0.0,13.896187,32.399998,127.084236,14.8,2.8437655
15259,2021-10-11 05:00:00+00:00,3.0,25.0195,14.3195,18.784084,26.451307,14.163454,18.958763,0,0,40721.824,36385.293,0.0,0.0,0.0,0.0,15.629971,30.960001,120.885605,15.6,3.0005374
15260,2021-10-12 05:00:00+00:00,3.0,25.119501,14.169499,19.17367,25.670143,13.760199,19.37674,0,0,40566.305,35447.547,0.0,0.0,0.0,0.0,13.708391,33.12,173.14357,13.8,2.7124376
15261,2021-10-13 05:00:00+00:00,51.0,23.219501,14.5695,18.377834,23.119656,14.924658,18.727625,0,0,40411.85,34080.445,0.1,0.1,0.0,1.0,11.609651,29.16,222.08006,12.09,2.2395182
15262,2021-10-14 05:00:00+00:00,3.0,26.2695,12.8195,18.929916,28.02806,12.496897,19.927465,0,0,40258.582,33790.332,0.0,0.0,0.0,0.0,10.703569,23.039999,196.5678,11.96,2.2502089
15263,2021-10-15 05:00:00+00:00,65.0,25.719501,17.4195,21.065334,27.22892,18.835009,22.486822,0,0,40106.17,27691.21,23.000002,23.000002,0.0,6.0,16.179987,36.0,194.76483,11.69,2.4316669
15264,2021-10-16 05:00:00+00:00,61.0,19.3195,10.5695,15.086169,20.132946,6.66265,13.477128,0,0,39953.496,14940.883,9.200001,9.200001,0.0,11.0,21.794127,51.839996,265.409,6.23,1.4077057
15265,2021-10-17 05:00:00+00:00,53.0,13.8195,8.419499,10.565333,8.389923,5.1776276,6.7937083,0,0,39800.6,29206.203,1.0,1.0,0.0,4.0,25.0064,56.88,276.84723,10.88,2.3293922
15266,2021-10-18 05:00:00+00:00,3.0,15.6195,7.0695,10.886167,11.76754,3.792077,7.436229,0,0,39647.6,36048.73,0.0,0.0,0.0,0.0,19.483284,43.92,285.9639,15.63,2.7700448
15267,2021-10-19 05:00:00+00:00,0.0,19.9195,5.3694997,12.338249,17.013458,2.3677301,9.872495,0,0,39494.63,35902.26,0.0,0.0,0.0,0.0,15.629972,36.719997,239.94374,15.3,2.7429526
15268,2021-10-20 05:00:00+00:00,3.0,20.3195,8.8195,14.217416,18.034237,6.6605873,12.182229,0,0,39341.81,35834.766,0.0,0.0,0.0,0.0,14.48972,34.92,223.31363,14.89,2.752396
15269,2021-10-21 05:00:00+00:00,61.0,21.0695,10.669499,14.890332,19.287106,8.465215,13.092994,0,0,39189.254,35757.664,3.6,3.6,0.0,7.0,21.470612,52.199997,219.20973,11.54,2.1407785
15270,2021-10-22 05:00:00+00:00,53.0,12.669499,9.5695,11.184083,11.059981,8.058532,9.360768,0,0,39037.1,0.0,2.9,2.9,0.0,11.0,13.397612,30.239998,259.64307,2.89,0.7894405
15271,2021-10-23 05:00:00+00:00,53.0,11.169499,7.5195,8.800749,8.578016,4.885499,6.925989,0,0,38885.477,4387.909,3.5000002,3.5000002,0.0,10.0,12.964998,30.599998,260.5692,4.53,0.7775111
15272,2021-10-24 05:00:00+00:00,61.0,15.5195,8.3695,11.917416,15.336031,6.2100487,10.835979,0,0,38734.52,2252.7417,8.6,8.6,0.0,9.0,16.75064,34.2,161.39107,4.12,0.80418426
15273,2021-10-25 05:00:00+00:00,53.0,20.0695,12.0695,15.098666,17.464369,10.500312,13.337531,0,0,38584.35,19535.266,1.3,1.3,0.0,3.0,17.76081,37.8,188.49847,6.71,1.8274422
15274,2021-10-26 05:00:00+00:00,51.0,12.5195,7.3694997,9.115334,11.881248,2.7157955,5.601704,0,0,38435.125,0.0,2.2,2.2,0.0,17.0,26.493652,58.679996,309.3348,3.1,0.93554443
15275,2021-10-27 05:00:00+00:00,3.0,13.7695,7.5695,10.002833,12.254374,4.30064,7.9020905,0,0,38286.957,4117.955,0.0,0.0,0.0,0.0,13.513193,31.68,309.34882,4.97,0.9818717
15276,2021-10-28 05:00:00+00:00,53.0,17.869501,6.7695,12.227834,15.691515,4.5026274,10.136831,0,0,38140.01,34793.906,0.8,0.8,0.0,1.0,17.727943,40.68,104.671265,11.17,1.9690031
15277,2021-10-29 05:00:00+00:00,63.0,12.2195,8.5195,10.742417,10.0550785,6.3827505,8.507291,0,0,37994.426,6725.7734,21.199999,21.199999,0.0,16.0,24.50381,51.839996,91.120026,2.54,0.41949818
15278,2021-10-30 05:00:00+00:00,61.0,14.5195,7.6194997,10.659083,14.376638,5.794482,9.834699,0,0,37850.348,13980.32,8.8,8.8,0.0,17.0,11.542478,21.96,120.40665,6.52,0.98192155
15279,2021-10-31 05:00:00+00:00,53.0,14.669499,9.919499,11.600749,11.345162,7.2575397,9.112807,0,0,37707.92,12528.435,3.4999998,3.4999998,0.0,15.0,20.418695,46.8,266.5318,5.6,1.3034832
15280,2021-11-01 05:00:00+00:00,51.0,11.0695,5.3195,8.332,7.7162066,1.7749157,4.6374483,0,0,37567.31,32595.889,0.1,0.1,0.0,1.0,18.692286,39.6,277.3846,12.76,2.0671155
15281,2021-11-02 05:00:00+00:00,3.0,8.2195,2.6195,6.2278323,4.0764456,-1.5665252,2.2189891,0,0,37428.664,29909.934,0.0,0.0,0.0,0.0,17.283749,40.32,268.41107,9.21,1.6996622
15282,2021-11-03 05:00:00+00:00,3.0,7.5195,0.16950001,3.7736664,3.1997328,-3.763647,-0.08424946,0,0,37292.14,26285.652,0.0,0.0,0.0,0.0,12.88981,32.399998,293.90765,10.31,1.4446019
15283,2021-11-04 05:00:00+00:00,3.0,8.2695,-2.1805,3.2340832,4.9127398,-5.6966643,-0.0993664,0,0,37157.426,33746.555,0.0,0.0,0.0,0.0,12.57426,20.880001,17.553617,10.8,1.3513684
15284,2021-11-05 05:00:00+00:00,3.0,7.6695,-2.1805,2.4611666,4.528063,-5.450464,-0.80546194,0,0,37023.33,33602.73,0.0,0.0,0.0,0.0,11.753876,19.44,55.413803,11.2,1.3246152
15285,2021-11-06 05:00:00+00:00,0.0,10.8695,-0.9805,3.9486668,7.981862,-4.922366,0.48809823,0,0,36889.895,33459.414,0.0,0.0,0.0,0.0,10.97262,18.0,122.74344,12.78,1.6435652
15286,2021-11-07 05:00:00+00:00,0.0,11.9695,-1.8805,4.898667,9.24658,-5.5900593,1.7057155,0,0,36757.273,33316.76,0.0,0.0,0.0,0.0,9.178235,18.0,207.75845,12.38,1.6250371
15287,2021-11-08 05:00:00+00:00,1.0,16.369501,0.6695,8.029918,14.4519825,-2.8932977,5.1967235,0,0,36625.61,33174.94,0.0,0.0,0.0,0.0,14.408997,26.28,198.46506,11.9,1.7731295
15288,2021-11-09 05:00:00+00:00,51.0,17.369501,5.7194996,11.004917,15.377754,2.7734165,8.442829,0,0,36495.05,30764.848,0.4,0.4,0.0,1.0,12.287555,24.84,208.31877,11.51,1.9589529
